========================= 2018-12-18.22:37:38 ==========================

#	H	R	SR	MR
1	-20	0.995340016	0.9970445152	0.9992214064
2	-19	0.992187568	0.9949264048	0.9989061616
3	-18	0.987540976	0.9929924704	0.9973349776
4	-17	0.980616736	0.9896987152	0.9966425536
5	-16	0.973272016	0.9871414192	0.9932094208
6	-15	0.961126192	0.9812723824	0.9919948384
7	-14	0.944713072	0.9763792768	0.9849906784
8	-13	0.92220544	0.9676338688	0.9827399152
9	-12	0.893569312	0.95922856	0.9705350368
10	-11	0.857177152	0.9457278208	0.9668833792
11	-10	0.813682336	0.9315088672	0.9477561712
12	-9	0.764222656	0.9139427104	0.9425008912
13	-8	0.7022128	0.8925870784	0.9143629888
14	-7	0.645698048	0.8702859344	0.9072257216
15	-6	0.580640384	0.8436705968	0.870173264
16	-5	0.518774784	0.8175338016	0.8568648672
17	-4	0.449112576	0.782300928	0.8086217088
18	-3	0.36200928	0.7434219216	0.7725584064
19	-2	0.27102816	0.691615128	0.7072161888
20	-1	0.198042624	0.634724856	0.6401695248
21	0	0.061461504	0.5483478112	0.5483478112

#	W	R	SR	MR
0	12345	0.518774784	0.8175338016	0.8568648672
1	12354	0.518774784	0.8175338016	0.8568648672
2	12435	0.513886944	0.837520536	0.8729518704
3	12453	0.513886944	0.837520536	0.8729518704
4	12534	0.441112416	0.82048524	0.8623886352
5	12543	0.441112416	0.82048524	0.8623886352
6	13245	0.518774784	0.8175338016	0.8568648672
7	13254	0.518774784	0.8175338016	0.8568648672
8	13425	0.511055616	0.8128350048	0.8377156704
9	13452	0.511055616	0.8128350048	0.8377156704
10	13524	0.471080832	0.7963809312	0.8232996
11	13542	0.471080832	0.7963809312	0.8232996
12	14235	0.513886944	0.837520536	0.8729518704
13	14253	0.513886944	0.837520536	0.8729518704
14	14325	0.511055616	0.8128350048	0.8377156704
15	14352	0.511055616	0.8128350048	0.8377156704
16	14523	0.430006464	0.81008424	0.8570418448
17	14532	0.430006464	0.81008424	0.8570418448
18	15234	0.441112416	0.82048524	0.8623886352
19	15243	0.441112416	0.82048524	0.8623886352
20	15324	0.471080832	0.7963809312	0.8232996
21	15342	0.471080832	0.7963809312	0.8232996
22	15423	0.430006464	0.81008424	0.8570418448
23	15432	0.430006464	0.81008424	0.8570418448
24	21345	0.4741184	0.8139138464	0.8523992288
25	21354	0.4741184	0.8139138464	0.8523992288
26	21435	0.46994976	0.832969656	0.868558152
27	21453	0.46994976	0.832969656	0.868558152
28	21534	0.413372352	0.8173045488	0.8596146288
29	21543	0.413372352	0.8173045488	0.8596146288
30	23145	0.4741184	0.8139138464	0.8523992288
31	23154	0.4741184	0.8139138464	0.8523992288
32	23415	0.451689888	0.8044648176	0.843083184
33	23451	0.451689888	0.8044648176	0.843083184
34	23514	0.419356448	0.7880761808	0.8365512032
35	23541	0.419356448	0.7880761808	0.8365512032
36	24135	0.46994976	0.832969656	0.868558152
37	24153	0.46994976	0.832969656	0.868558152
38	24315	0.451689888	0.8044648176	0.843083184
39	24351	0.451689888	0.8044648176	0.843083184
40	24513	0.390574368	0.8017362144	0.857182632
41	24531	0.390574368	0.8017362144	0.857182632
42	25134	0.413372352	0.8173045488	0.8596146288
43	25143	0.413372352	0.8173045488	0.8596146288
44	25314	0.419356448	0.7880761808	0.8365512032
45	25341	0.419356448	0.7880761808	0.8365512032
46	25413	0.390574368	0.8017362144	0.857182632
47	25431	0.390574368	0.8017362144	0.857182632
48	31245	0.561363968	0.8155001648	0.860395952
49	31254	0.561363968	0.8155001648	0.860395952
50	31425	0.552108384	0.811262376	0.8412890688
51	31452	0.552108384	0.811262376	0.8412890688
52	31524	0.496987104	0.79533576	0.8258062464
53	31542	0.496987104	0.79533576	0.8258062464
54	32145	0.561363968	0.8155001648	0.860395952
55	32154	0.561363968	0.8155001648	0.860395952
56	32415	0.537151584	0.8080693824	0.851181456
57	32451	0.537151584	0.8080693824	0.851181456
58	32514	0.472325408	0.790611992	0.8418480992
59	32541	0.472325408	0.790611992	0.8418480992
60	34125	0.552108384	0.811262376	0.8412890688
61	34152	0.552108384	0.811262376	0.8412890688
62	34215	0.537151584	0.8080693824	0.851181456
63	34251	0.537151584	0.8080693824	0.851181456
64	34512	0.460052928	0.7797479712	0.8279090208
65	34521	0.460052928	0.7797479712	0.8279090208
66	35124	0.496987104	0.79533576	0.8258062464
67	35142	0.496987104	0.79533576	0.8258062464
68	35214	0.472325408	0.790611992	0.8418480992
69	35241	0.472325408	0.790611992	0.8418480992
70	35412	0.460052928	0.7797479712	0.8279090208
71	35421	0.460052928	0.7797479712	0.8279090208
72	41235	0.50047056	0.83655396	0.871610232
73	41253	0.50047056	0.83655396	0.871610232
74	41325	0.491763168	0.8111834496	0.8357864256
75	41352	0.491763168	0.8111834496	0.8357864256
76	41523	0.42650352	0.8093830752	0.8566915504
77	41532	0.42650352	0.8093830752	0.8566915504
78	42135	0.50047056	0.83655396	0.871610232
79	42153	0.50047056	0.83655396	0.871610232
80	42315	0.478758048	0.8075859216	0.84579
81	42351	0.478758048	0.8075859216	0.84579
82	42513	0.405428832	0.8028535968	0.8586680784
83	42531	0.405428832	0.8028535968	0.8586680784
84	43125	0.491763168	0.8111834496	0.8357864256
85	43152	0.491763168	0.8111834496	0.8357864256
86	43215	0.478758048	0.8075859216	0.84579
87	43251	0.478758048	0.8075859216	0.84579
88	43512	0.4376232	0.7788256656	0.8257500288
89	43521	0.4376232	0.7788256656	0.8257500288
90	45123	0.42650352	0.8093830752	0.8566915504
91	45132	0.42650352	0.8093830752	0.8566915504
92	45213	0.405428832	0.8028535968	0.8586680784
93	45231	0.405428832	0.8028535968	0.8586680784
94	45312	0.4376232	0.7788256656	0.8257500288
95	45321	0.4376232	0.7788256656	0.8257500288
96	51234	0.419254944	0.816676296	0.860202888
97	51243	0.419254944	0.816676296	0.860202888
98	51324	0.447556704	0.7924444608	0.8209471872
99	51342	0.447556704	0.7924444608	0.8209471872
100	51423	0.425861856	0.8081499168	0.856627384
101	51432	0.425861856	0.8081499168	0.856627384
102	52134	0.419254944	0.816676296	0.860202888
103	52143	0.419254944	0.816676296	0.860202888
104	52314	0.422633568	0.7868409744	0.8368789152
105	52341	0.422633568	0.7868409744	0.8368789152
106	52413	0.401540448	0.8012216352	0.85827924
107	52431	0.401540448	0.8012216352	0.85827924
108	53124	0.447556704	0.7924444608	0.8209471872
109	53142	0.447556704	0.7924444608	0.8209471872
110	53214	0.422633568	0.7868409744	0.8368789152
111	53241	0.422633568	0.7868409744	0.8368789152
112	53412	0.436860768	0.7775482032	0.8256737856
113	53421	0.436860768	0.7775482032	0.8256737856
114	54123	0.425861856	0.8081499168	0.856627384
115	54132	0.425861856	0.8081499168	0.856627384
116	54213	0.401540448	0.8012216352	0.85827924
117	54231	0.401540448	0.8012216352	0.85827924
118	54312	0.436860768	0.7775482032	0.8256737856
119	54321	0.436860768	0.7775482032	0.8256737856
========================= 2018-12-18.22:38:03 ==========================
